이름,주소,,,,,,,,,
이직걸,속초시,,,,,,,,,
문일팅,강릉시,,,,,,,,,
한두딘,고성군,,,,,,,,,
이란혼,동해시,,,,,,,,,
양걸옹,삼척시,,,,,,,,,
최참자,속초시,,,,,,,,,
한갈코,양구군,,,,,,,,, 
문노익,양양군,,,,,,,,,
김모박,영월군,,,,,,,,,
김치즘,원주시,,,,,,,,,
한학가,인제군,,,,,,,,,
최컨앙,정선군,,,,,,,,,
박던하,철원군,,,,,,,,,
문납누,춘천시,,,,,,,,,
이힝닉,태백시,,,,,,,,,
김긴걸,평창군,,,,,,,,,
최퐁손,홍천군,,,,,,,,,
이람팅,화천군,,,,,,,,,
문나삼,횡성군,,,,,,,,,
박헝키,가평군,,,,,,,,,
최구할,고양시,,,,,,,,,
양등몬,과천시,,,,,,,,,
이살버,광명시,,,,,,,,,
한남늠,광주시,,,,,,,,,
박온팡,구리시,,,,,,,,,
박믐정,군포시,,,,,,,,,
한닉선,김포시,,,,,,,,,
양서벌,남양주시,,,,,,,,,
이남늠,동두천시,,,,,,,,,
김주합,부천시,,,,,,,,,
강름틈,성남시,,,,,,,,,
문힝리,수원시,,,,,,,,,
강무압,시흥시,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
